"AgeGroup","mean_val","sem_val","count"
"18-24",25.9,0.2,174787
"25-34",44.8,0.2,94121
"35-44",61.8,0.2,97977
"45-54",78,0.2,109288
"55-64",91.4,0.2,123599
"65+",105.6,0.1,158713
